id,created_at,first_name,last_name,images,bulletins,phone_number,saved_notes,created_user_id,address,recipients,connections,onboarding_completed
6de39249-5ab7-497e-8c41-33ff95b4072b,2026-02-01T10:00:00.000Z,Adrian,Bell,"[""879106a5-1d96-4eac-95a5-eb82a72bd466"",""3c932101-b9af-441a-8362-5acbde6cc66c"",""89516abb-169f-4f71-bafd-4c5df95a940d"",""b79bf015-7e51-4b09-98a9-086d68d1dba3"",""0967dfc2-3d82-4fe5-b31d-6f0d7ad2fc3b""]",6dd6c26c-d584-4aee-967f-47901fcfbafc,+17161938681,[],6de39249-5ab7-497e-8c41-33ff95b4072b,"8714 Broadway, Detroit MI",,"[""+16741054857"",""+18289649969"",""+14867652844"",""+16199557062"",""+16186908455"",""+12843282373""]",true
d491d7b3-764f-4827-ae6b-93f2ac780139,2026-02-01T10:00:00.000Z,Elijah,Simmons,"[""9966ba02-e105-4de5-8072-5aa984e27e03"",""2e0f3253-0a12-4d51-a5c3-bbc1d6814cf6"",""97ae06f1-d324-4762-8f66-0344614c4692"",""12673ad9-4b00-4731-92b3-1666caf082b3"",""f5daf628-ea49-4acc-b134-3880bf7172d8"",""88f20726-ee47-45eb-a95e-dad044febc36""]",c53fe00d-cec7-4138-bee9-68a0e0052188,+17606116847,[],d491d7b3-764f-4827-ae6b-93f2ac780139,"4837 Hill Rd, Nashville TN",,"[""+14953818999"",""+13761613131"",""+16329452870"",""+18906203578"",""+13505121350"",""+16466643324""]",true
c2386605-9347-4c4c-a123-a0b7d78f09aa,2026-02-01T10:00:00.000Z,Mason,Ross,"[""d0ca6bf9-0078-41a9-bc7e-6e7d80fdbf81"",""c033cee7-2d94-4b98-be6a-7c60af64deaf"",""c66da905-1bc9-4bc1-95ca-0477dc66a24d""]",81ef48d9-9233-4571-bf4c-1c90ae4b6a64,+13592700939,[],c2386605-9347-4c4c-a123-a0b7d78f09aa,"9540 Elm Dr, Detroit MI",,"[""+19429984032"",""+17606116847"",""+17311802092"",""+14127297189"",""+14431233875""]",true
5fc15e8f-6cfe-495f-b715-283e8c3e96e3,2026-02-01T10:00:00.000Z,Chloe,Rivera,"[""beead00b-9bd8-454a-92cd-77fc7e19ffad"",""a7bce0a3-39c4-4464-9d7b-5c9f4953faf7"",""acf09f1d-3d45-44a2-ac63-0ddd2c87088e""]",b9ff1e0a-6da7-4f12-bf5b-ae8bfa9ed7b9,+14872393454,[],5fc15e8f-6cfe-495f-b715-283e8c3e96e3,"1423 Sunset Blvd, Portland OR",,"[""+13924377413"",""+18261850654"",""+18546203773"",""+18901038299"",""+13092734471"",""+17161938681""]",true
c73c64fc-f4dc-4742-8a80-47225be4d985,2026-02-01T10:00:00.000Z,Scarlett,Hayes,"[""10bca419-afd4-4dfb-ad47-885b392cd77e"",""e2d280a1-8fa1-4f16-b13c-603588097c93"",""94ad97da-9dc9-4492-9339-112f61e11984""]",8fc1031e-921a-49b8-9f06-c2ab1a413791,+18679318001,[],c73c64fc-f4dc-4742-8a80-47225be4d985,"2600 Ash St, Miami FL",,"[""+12901782391"",""+13505121350"",""+12622027723"",""+13634639136"",""+15603336391""]",true
9e6427d3-b195-4c8c-9379-99dbcc6de302,2026-02-01T10:00:00.000Z,Phoenix,Patterson,"[""f2c9f1a9-954d-4a18-9a54-8857a87ceccf"",""a9912969-e7c0-49ad-9ef6-3842c9e89836"",""ec166c6b-5945-42c3-b6d5-85401e9faa38"",""ce877f80-b458-4877-81da-17dae886906d"",""7f428d06-7519-44df-9a1a-3e59d1e02125"",""76c2936c-45ad-4e1e-b9d3-33e1ae28dd55""]",c8af19d5-e922-4a96-a3b2-6b7eb908c06b,+15918244223,[],9e6427d3-b195-4c8c-9379-99dbcc6de302,"5127 First St, Atlanta GA",,"[""+17737995528"",""+18679318001"",""+16333233366"",""+13391872826"",""+18362384304"",""+19939555273""]",true
4936bf2d-fa72-4278-9f99-e4f622970d76,2026-02-01T10:00:00.000Z,Amir,Griffin,"[""51e71bf7-25bd-4cff-8784-0d1561ae9bf8"",""e993c5fa-3dd0-4e63-a209-5d7579c41fd0"",""e43dce86-74ed-4e37-a457-cecb751f0d79""]",6d789c9f-6c08-4723-8105-c54f3b258e71,+19687538341,[],4936bf2d-fa72-4278-9f99-e4f622970d76,"7993 Valley View, Miami FL",,"[""+17161938681"",""+16135169922"",""+17504805826"",""+19767453376"",""+17011385163"",""+14086360582""]",true
e2d9532e-7ae7-40ba-990c-4cbaec17f029,2026-02-01T10:00:00.000Z,Lily,Sanders,"[""acf09f1d-3d45-44a2-ac63-0ddd2c87088e"",""c0261005-01ad-4304-a837-d2cacba7088e"",""94ad97da-9dc9-4492-9339-112f61e11984"",""bde9e0af-8936-47d4-ba79-664cc2f1d890"",""2effb56d-83b1-47d9-b9f4-1bf4bbb55248""]",56065921-46f7-4c9b-8f61-0b8b8514fb09,+17011385163,[],e2d9532e-7ae7-40ba-990c-4cbaec17f029,"5740 Main St, Seattle WA",,"[""+13926178846"",""+19644546941"",""+18828409273"",""+13479122659"",""+12843282373""]",true
f9d491c9-d278-405b-a135-8df6ffd000e3,2026-02-01T10:00:00.000Z,Violet,Cox,"[""1ce8c33f-4ec0-4deb-a8c2-60ec366a580c"",""c66da905-1bc9-4bc1-95ca-0477dc66a24d"",""51e71bf7-25bd-4cff-8784-0d1561ae9bf8"",""32874b53-38f8-4be9-8872-48d3657c0032""]",7fc3ebaa-338a-485b-964a-08a1e17afe4a,+16516881249,[],f9d491c9-d278-405b-a135-8df6ffd000e3,"6499 Washington St, Portland OR",,"[""+18844819410"",""+13839769673"",""+15364377767"",""+17482721842"",""+13067566158"",""+18614269729""]",true
ce119454-7979-4fd0-a05e-9b52b2118437,2026-02-01T10:00:00.000Z,Addison,Rivera,"[""458936ff-e696-4b1d-9259-62eed20e82d0"",""4965a0fd-c5f3-42a1-a3e5-61f2ee878e63"",""3c932101-b9af-441a-8362-5acbde6cc66c""]",3bdfbd9c-b058-4dbb-acff-98f2b20ab233,+18906203578,[],ce119454-7979-4fd0-a05e-9b52b2118437,"9364 Lake Dr, Asheville NC",,"[""+18259821724"",""+17609081186"",""+18738813701"",""+15544341247"",""+16509769199""]",true
c9587016-7e7e-435e-85a1-5284e05b887f,2026-02-01T10:00:00.000Z,Quinn,Okafor,"[""c033cee7-2d94-4b98-be6a-7c60af64deaf"",""06fa5aee-ecb8-4639-a80e-24d760a1c51a""]",5146a4e2-ea97-43d3-a150-6cd59663399c,+15499668466,[],c9587016-7e7e-435e-85a1-5284e05b887f,"540 Highland Ave, Philadelphia PA",,"[""+19514820699"",""+15179376214"",""+18901038299"",""+14947379089"",""+14483242333"",""+19865511483""]",true
784c21d2-a531-4cdc-92fb-89607a02dee4,2026-02-01T10:00:00.000Z,Elijah,Long,"[""04ede62d-b65c-4fcd-b778-f4dec98374da"",""a9912969-e7c0-49ad-9ef6-3842c9e89836""]",93f2d81f-ec7e-4696-b24d-9e7ff8c8daaa,+18612175658,[],784c21d2-a531-4cdc-92fb-89607a02dee4,"7473 Pine Rd, Minneapolis MN",,"[""+18667228658"",""+14127297189"",""+19486890240"",""+19882629697"",""+17482721842""]",true
b3b1f884-1901-4006-9eba-b2d2c79c6894,2026-02-01T10:00:00.000Z,Daniel,Jenkins,"[""a3df35f2-0097-41db-8275-b3fa92555dec"",""55cae660-5643-46b2-ba2f-14e92980eff1"",""f2c9f1a9-954d-4a18-9a54-8857a87ceccf""]",b84426ab-b35a-4828-af93-b4343b9c9be5,+19514820699,[],b3b1f884-1901-4006-9eba-b2d2c79c6894,"9945 Forest Ln, Phoenix AZ",,"[""+16466643324"",""+13518137899"",""+18679318001"",""+13634639136"",""+18612175658"",""+16117205517""]",true
94f71610-ef35-438d-b62d-5dc679a2ccf8,2026-02-01T10:00:00.000Z,Ella,Cox,"[""476cc0f3-5597-47e0-a4d4-87767a57a208"",""89516abb-169f-4f71-bafd-4c5df95a940d"",""b58514cc-b60f-4b07-a9b0-61011e6924db""]",45e61609-2ab0-4f94-961e-f01f53967867,+17415880790,[],94f71610-ef35-438d-b62d-5dc679a2ccf8,"547 Birch Way, Nashville TN",,"[""+18362384304"",""+17606116847"",""+13348370686"",""+13067566158"",""+14353479358"",""+17482721842""]",true
a9fe0c5e-a193-4862-89dd-a095b296aa46,2026-02-01T10:00:00.000Z,Mason,Costa,"[""e2d28ece-27da-4e15-9096-ae20fa62bccc"",""32874b53-38f8-4be9-8872-48d3657c0032"",""39ad447e-a3b0-40eb-9663-5918aca95603"",""a9912969-e7c0-49ad-9ef6-3842c9e89836"",""0693cf64-e9d5-4b8f-b3f3-45f4ea7385da""]",96154803-aa0f-4d25-8b95-8e2ffcfce249,+18237652641,[],a9fe0c5e-a193-4862-89dd-a095b296aa46,"140 Hill Rd, Detroit MI",,"[""+19744814391"",""+12021020802"",""+17943513020"",""+19044211637"",""+19767453376""]",true
0525766d-f04e-4452-a873-1a295d9212e4,2026-02-01T10:00:00.000Z,Sophia,Price,"[""1ce8c33f-4ec0-4deb-a8c2-60ec366a580c"",""7ce1bd26-2f1f-49c1-bc93-7352185e7e96"",""b58514cc-b60f-4b07-a9b0-61011e6924db"",""da901658-cf30-4f1a-a3ae-dce5fbc88bf0"",""e43dce86-74ed-4e37-a457-cecb751f0d79"",""e116eef4-aa3e-4cd2-bc10-5b2e34519410"",""9f5f9233-dd1f-4fe3-81da-ed2ce762c155""]",1885e44a-3dd3-4e3d-b21d-ea219bf35430,+17301760140,[],0525766d-f04e-4452-a873-1a295d9212e4,"7091 Washington St, Detroit MI",,"[""+14429951369"",""+19086811616"",""+19644546941"",""+15791337536"",""+16708552092""]",true
7ba2f176-308c-4ed8-b34c-46f38ac9eb75,2026-02-01T10:00:00.000Z,Marcus,Peterson,"[""12673ad9-4b00-4731-92b3-1666caf082b3"",""10bca419-afd4-4dfb-ad47-885b392cd77e""]",bc159889-9e54-4ba5-8e30-e0f8fa6b35f8,+14431233875,[],7ba2f176-308c-4ed8-b34c-46f38ac9eb75,"6915 Franklin Way, Salt Lake City UT",,"[""+13926178846"",""+14662822641"",""+12468580760"",""+16329452870"",""+15904030933""]",true
8ced9667-1c2a-4127-b35b-dc00abbb590f,2026-02-01T10:00:00.000Z,Elizabeth,Howard,"[""7ce1bd26-2f1f-49c1-bc93-7352185e7e96"",""93fa283f-d44c-4461-b9e1-5176ef2203fd""]",d8438d28-cc95-41b0-9628-c93424a40b56,+13926178846,[],8ced9667-1c2a-4127-b35b-dc00abbb590f,"7070 Park Ave, San Diego CA",,"[""+13592700939"",""+16466643324"",""+17743886955"",""+18738813701"",""+15918244223""]",true
4056abcf-d7d4-4219-9561-978c0e709833,2026-02-01T10:00:00.000Z,Tyler,Cox,"[""acf09f1d-3d45-44a2-ac63-0ddd2c87088e"",""a7bce0a3-39c4-4464-9d7b-5c9f4953faf7"",""a9912969-e7c0-49ad-9ef6-3842c9e89836"",""9d3dbadd-49c1-405c-8551-f80a9a92cf44"",""95441a86-6df8-43b9-bb7d-3d47df0b4faa"",""c033cee7-2d94-4b98-be6a-7c60af64deaf""]",a668604e-1b8d-4bad-8de9-258577c6d494,+18261850654,[],4056abcf-d7d4-4219-9561-978c0e709833,"4325 Forest Ln, Columbus OH",,"[""+17606116847"",""+15097371790"",""+13505121350"",""+12035752505"",""+16612872318""]",true
d61a4f36-de27-42ca-9866-46ca14b638a9,2026-02-01T10:00:00.000Z,Dakota,Myers,"[""b58514cc-b60f-4b07-a9b0-61011e6924db"",""a3df35f2-0097-41db-8275-b3fa92555dec""]",32d111c1-60a9-494c-b5e8-9547ffffaad6,+14086360582,[],d61a4f36-de27-42ca-9866-46ca14b638a9,"42 Washington St, Seattle WA",,"[""+13924377413"",""+12832879719"",""+14761912547"",""+15918244223"",""+18249726810"",""+15791337536""]",true
d53f5dfc-ec3b-4e8f-b508-7dc9bc85cd9f,2026-02-01T10:00:00.000Z,Scarlett,Simmons,"[""23e0640d-efa5-408d-846e-905fc0d217f7"",""2886a975-4938-4b97-985a-738d2c3efeed"",""e121fdc9-10c9-4742-8d39-5af81719a9fc"",""51e71bf7-25bd-4cff-8784-0d1561ae9bf8"",""e116eef4-aa3e-4cd2-bc10-5b2e34519410"",""b79bf015-7e51-4b09-98a9-086d68d1dba3""]",45b3cce3-486b-49b3-bda2-6cc5b40809b3,+17482721842,[],d53f5dfc-ec3b-4e8f-b508-7dc9bc85cd9f,"5017 Forest Ln, Salt Lake City UT",,"[""+14483242333"",""+15005109953"",""+18828409273"",""+19575672288"",""+13276739800"",""+13518137899""]",true
e7053b07-f72e-482c-99a4-ef69afd66ab1,2026-02-01T10:00:00.000Z,Kendall,Wood,"[""ce877f80-b458-4877-81da-17dae886906d"",""76c2936c-45ad-4e1e-b9d3-33e1ae28dd55""]",f58a9b50-1a47-4645-83b0-8808898a07b4,+14483242333,[],e7053b07-f72e-482c-99a4-ef69afd66ab1,"409 Elm Dr, San Diego CA",,"[""+19413701577"",""+18828409273"",""+13926178846"",""+14026068719"",""+12832879719""]",true
f14d8a4a-f08a-454d-a4a5-c4b039702278,2026-02-01T10:00:00.000Z,Kennedy,Griffin,"[""ec166c6b-5945-42c3-b6d5-85401e9faa38"",""c033cee7-2d94-4b98-be6a-7c60af64deaf"",""e43dce86-74ed-4e37-a457-cecb751f0d79"",""879106a5-1d96-4eac-95a5-eb82a72bd466""]",0d0d163d-4889-48fa-8432-a3554ee265b0,+18667228658,[],f14d8a4a-f08a-454d-a4a5-c4b039702278,"7053 Fifth Ave, Columbus OH",,"[""+15499668466"",""+15007508422"",""+18426183956"",""+18901038299"",""+13926178846"",""+18249726810""]",true
979fefd1-2214-4f9a-b589-d03e2c3f0561,2026-02-01T10:00:00.000Z,Quinn,Nkrumah,"[""7f428d06-7519-44df-9a1a-3e59d1e02125"",""2e0f3253-0a12-4d51-a5c3-bbc1d6814cf6""]",93c3a821-adac-40a8-9ec1-581a54a1cbb3,+14127297189,[],979fefd1-2214-4f9a-b589-d03e2c3f0561,"9249 Willow Blvd, Albuquerque NM",,"[""+18607796913"",""+16034289140"",""+15759662468"",""+18295585102"",""+16611852271"",""+18906203578""]",true
